term,frequency
price,382
usd,342
coin,336
bnb,182
bitcoin,175
tether,124
xrp,116
ethereum,114
100,111
btc,98
trading,87
crypto,81
binance,80
usdc,79
eth,72
look,63
000,62
busd,62
usdt,61
006,58
dogecoin,55
choose,54
private,53
assistant,53
expertcrypto,53
tradingcheck,53
ai,53
charts,53
1h5,53
1h2,53
1h3,53
1h,53
1h4,53
1h10,53
hourly,49
001,39
chart,35
onehour,34
stats,34
market,28
stable,23
listed,22
eur,21
gbp,21
day,21
addresses,20
vol,20
btcusd,20
curated,20
metrics,20
every,20
mrkt,20
dominance,20
txn,20
top,19
get,18
sol,18
cny,17
rub,17
index,17
level,16
people,16
002,16
bnbusd,15
coinbase,15
dont,15
us,14
0000,14
coins,14
however,14
system,13
long,13
bottom,13
100002,13
100006,12
want,12
0001,12
today,12
bought,12
1001bnb,11
backjust,11
across,11
stablecoins,11
profit,11
got,11
like,11
channel,11
moved,11
value,11
broadening,11
sloping,11
drawn,11
know,11
stablecoin,10
1001usd_coin,10
amp,10
buy,10
ada,10
100003,10
financial,10
without,10
doge,10
months,9
million,9
many,9
use,9
bounced,9
volume,9
pro,9
daily,9
manage,9
currency,9
one,9
cap,9
0002,9
break,9
dai,9
003,9
solusd,9
project,9
support,8
news,8
1952769,8
see,8
reached,8
money,8
line,8
capitalization,8
morgan,8
atjust,8
bnbaccording,8
back,8
fall,8
largest,8
two,8
thejust,8
thebittimescom,8
passed,8
progress,8
time,8
important,8
exactly,8
100000,8
lows,8
23,8
trade,7
combined,7
1001xrp,7
100007,7
backed,7
099998,7
would,7
begun,7
100005,7
ex,7
go,7
token,7
may,7
100009,7
tightening,7
quantitative,7
wallet,7
sell,7
sign,7
defi,7
0003,7
cluster,7
real,7
libera,7
new,7
014,7
also,6
2082782,6
downwards,6
10,6
fiat,6
mkt,6
able,6
100001,6
stanley,6
solana,6
resumed,6
2185685,6
100004,6
pricejust,6
capbitcoin,6
holding,6
018,6
moment,6
bearrun,6
20220828,6
xdc,6
ethusd,6
co,6
algo,6
1xrp,6
kinesis,6
blockchain,6
029,6
listing,6
per,5
accidentally,5
0012,5
1usd_coin,5
mxc,5
027,5
040,5
supply,5
035,5
coinbtc,5
013,5
033,5
deposit,5
btcin,5
highest,5
free,5
100027,5
make,5
resistance,5
24h,5
true,5
12,5
gt,5
worlds,5
right,5
amount,5
13,5
pmjust,5
gold,5
could,5
signal,4
012,4
coinusd,4
take,4
dex,4
015,4
038,4
optifi,4
must,4
laravel,4
pi,4
foin,4
100023,4
never,4
ape,4
tvl,4
high,4
againthe,4
contracting,4
says,4
create,4
pairs,4
investment,4
bullish,4
earn,4
1002bnb,4
099999,4
low,4
tradeable,4
1002xrp,4
box,4
btcaccording,4
dollar,4
weve,4
008,4
levels,4
including,4
bullrun,4
hasjust,4
always,4
1bnb,4
whatever,4
004,4
something,4
biggest,4
even,4
view,4
aurora,4
much,4
100008,4
consolidation,4
detected,4
dollars,4
solas,4
028,4
privacy,4
around,4
exchange,4
099994,4
need,4
btcsince,4
days,3
099988,3
following,3
peg,3
4663ktvl,3
terrausd,3
temporary,3
020,3
009,3
cryptocurrency,3
php,3
im,3
00014,3
rather,3
1002usd_coin,3
tokens,3
made,3
community,3
protocol,3
0005,3
yield,3
bear,3
deposited,3
investors,3
0014,3
pay,3
346bactive,3
change,3
dump,3
humbl,3
500k,3
100k,3
hmbl,3
well,3
55,3
costs,3
051,3
digital,3
005,3
054,3
higher,3
good,3
jp,3
bank,3
understand,3
bit,3
added,3
lost,3
1000,3
30,3
lot,3
050,3
walelt,3
energy,3
took,3
adausd,3
025,3
usdcoin,3
661000,3
sold,3
locks,3
shuts,3
thats,3
00018,3
remain,3
061,3
start,3
059,3
adaaccording,3
link,3
husd,3
058,3
347,3
positive,3
team,3
011,3
cost,3
046,3
099996,3
world,3
whale,3
100020,3
00003,3
looks,3
momentum,3
3064,3
exlow,3
bearish,3
099997,3
nothing,3
036,3
053,3
794bactive,3
9513ktvl,3
5888ktvl,3
think,3
515bactive,3
place,3
5221ktvl,3
third,3
bnbbnbusd,3
208mactive,3
coinbaseprocoin,3
newlisting,3
00030,3
cryptonews,3
solsince,3
average,3
buying,3
099993,3
counter,3
rewards,3
ripple,3
worth,3
monetary,3
capital,3
leading,3
lots,3
first,3
100036,3
043,3
11,3
0285,3
045,3
assets,3
silverbased,3
024,2
car,2
cryptos,2
yeni,2
70,2
fungability,2
erc20,2
write,2
created,2
katilin,2
037,2
sunucumuza,2
0219,2
inu,2
cryptodiscord,2
provides,2
listemecoinbasepro,2
barter,2
likely,2
imagine,2
1995639ethereum,2
mine,2
enter,2
eventually,2
said,2
silver,2
august,2
based,2
bonds,2
along,2
066,2
plan,2
business,2
impact,2
retest,2
stop,2
holders,2
ftx,2
099989,2
save,2
0044,2
puts,2
154351,2
0292,2
1077m,2
moneroxmrusd,2
etc,2
libertybtc,2
enough,2
def,2
31,2
usddx,2
gets,2
imo,2
155229tether,2
uptrend,2
hr,2
abbc,2
flux,2
neutrino,2
usdn,2
40k,2
121,2
put,2
accept,2
pressure,2
coinmarketcap,2
022,2
151,2
184,2
option,2
seems,2
0030,2
016,2
uncle,2
1k,2
upwards,2
033221,2
row,2
088,2
0013,2
115,2
lose,2
invested,2
moving,2
everything,2
ethethusd,2
88348,2
99901,2
ethas,2
00077,2
0026,2
0276,2
eth142209,2
followed,2
103,2
brought,2
ratio,2
euro,2
year,2
500,2
10000,2
complete,2
accumulate,2
global,2
dogesince,2
18306,2
20547,2
hike,2
090,2
0009,2
00046,2
yellow,2
foray_coin,2
billion,2
100032,2
068,2
apr12,2
160577just,2
0086,2
10001usd,2
feature,2
minerearn,2
3x,2
1095,2
mil,2
00008,2
minerworlds,2
autocompound,2
minerliberafinancial,2
faas,2
314159,2
opportunity,2
collapse,2
031,2
660000,2
0999697bnb,2
miner,2
process,2
3258dogecoin,2
00063,2
adccept,2
budget,2
250,2
jobs,2
click,2
power,2
machine,2
game,2
roller,2
invest,2
equivalent,2
congratulations,2
90,2
working,2
already,2
next,2
current,2
either,2
2111m,2
073,2
00036,2
00028,2
heres,2
cant,2
intrest,2
20350ethereum,2
xbox,2
160732tether,2
0999944usd_coin,2
forecast,2
100034,2
nfl,2
pricing,2
infoquicksell,2
miner12,2
planet15,2
locking,2
market3913,2
lcd,2
display,2
00016,2
0011,2
0018,2
prediction,2
sam,2
evergrow,2
giveaway,2
xno,2
034,2
28886binance_usd,2
coinappthats,2
xyo,2
someone,2
haha,2
way,2
sorter,2
electronic,2
071,2
shit,2
users,2
incredible,2
elxis,2
elxisenergy,2
rise,2
ecosystem,2
100033,2
10009xrp,2
076,2
wrapped,2
reminder,2
00025,2
100018,2
pair,2
starting,2
litecoin,2
xmr,2
023,2
currently,2
launch,2
138,2
00054,2
1557,2
100014,2
gave,2
daos,2
instead,2
transfervia,2
settle,2
played,2
