id,handle,created_at,text
1565206481355657216,TickerTop,2022-09-01 05:14:39+00:00,"1: Bitcoin price is $20052.96 (0.14% 1h)
2: Ethereum price is $1552.34 (0.24% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $278.12 (0.29% 1h)
10: Dogecoin price is $0.06 (0.08% 1h)"
1565203300567465984,VeryCryptoNerd,2022-09-01 05:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20091
#Ethereum = $1555.03
#Tether = $1.001
#USD_Coin = $1.001
#BNB = $278.17
#Binance_USD = $1.002
#XRP = $0.326674
#Cardano = $0.449453
#Solana = $31.4
#Dogecoin = $0.061094 https://t.co/TaLfQ0WSof"
1565202826581553152,Crypt03ot,2022-09-01 05:00:08+00:00,"🪙 #Bitcoin (BTC) 20082.0$ (0.1796%)
🪙 #Ethereum (ETH) 1554.68$ (0.2775%)
🪙 #Tether (USDT) 1.00002$ (-0.001%)
🪙 #USD Coin (USDC) 1.00002$ (-0.003%)
🪙 #BNB (BNB) 278.132$ (0.2650%)
🪙 #Binance USD (BUSD) 1.00030$ (0.0030%)
🪙 #XRP (XRP) 0.32618$ (0.6087%)"
1565201090165063680,DataMetrics_UG,2022-09-01 04:53:14+00:00,💰 Market Cap. Swap 💰 What would one #Compound-usd-coin $CUSDC cost if it had the market capitalization of #Bitcoin $BTC? One #CUSDC would be worth $8.70. 🤑 💪 🚀 | 👁️  More: https://t.co/0gYhvoPLOF https://t.co/wpONgHHhze
1565197051331506177,Agrawal_Raj,2022-09-01 04:37:11+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $20066.58(⇓1.41%)
#Ethereum $1551.75(⇓3.37%)
#Tether $1.0(-)
#USD Coin $1.0(⇑0.03%)
#Binance Co $277.76(⇓3.84%)
#Binance US $1.0(⇑0.05%)
#XRP $0.33(⇓2.19%)

https://t.co/vl4PEew7Gt"
1565191381278244864,TickerTop,2022-09-01 04:14:39+00:00,"1: Bitcoin price is $20050.44 (-0.50% 1h)
2: Ethereum price is $1551.54 (-0.52% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (0.02% 1h)
5: BNB price is $277.74 (-0.19% 1h)
10: Dogecoin price is $0.06 (-0.78% 1h)"
1565190557009330176,gandhi_lincoln,2022-09-01 04:11:23+00:00,"@BTC_for_Freedom a possibility indeed!  but imo, the #btc cap and availability (lack of) for sale could be an issue — hence the speculative usd price tag is in millions per coin (with virtually no upper limit) at that time. 🤷🏽‍♂️"
1565188201173684224,VeryCryptoNerd,2022-09-01 04:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19990.22
#Ethereum = $1546.67
#Tether = $0.998152
#USD_Coin = $0.998923
#BNB = $277.12
#Binance_USD = $0.996322
#XRP = $0.32395
#Cardano = $0.445265
#Solana = $31.2
#Dogecoin = $0.060705 https://t.co/zeXYlwflag"
1565187744141172736,Crypt03ot,2022-09-01 04:00:12+00:00,"🪙 #Bitcoin (BTC) 20046.0$ (-0.303%)
🪙 #Ethereum (ETH) 1550.38$ (-0.341%)
🪙 #Tether (USDT) 1.00003$ (0.0027%)
🪙 #USD Coin (USDC) 1.00005$ (0.0182%)
🪙 #BNB (BNB) 277.396$ (-0.108%)
🪙 #Binance USD (BUSD) 1.00027$ (0.0187%)
🪙 #XRP (XRP) 0.32421$ (-0.167%)"
1565180011216154624,meiling13316644,2022-09-01 03:29:28+00:00,"USDC stablecoin leads in Ethereum real trading volumes . USD Coin (USDC), one of the popular stablecoins in the market, is competing well against Tether (USDT). Data from Messari."
1565176281376907264,TickerTop,2022-09-01 03:14:39+00:00,"1: Bitcoin price is $20150.33 (-0.08% 1h)
2: Ethereum price is $1559.49 (-0.40% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (-0.03% 1h)
5: BNB price is $278.28 (-0.61% 1h)
10: Dogecoin price is $0.06 (-0.32% 1h)"
1565173101201170433,VeryCryptoNerd,2022-09-01 03:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20101
#Ethereum = $1557.27
#Tether = $0.999923
#USD_Coin = $1
#BNB = $277.44
#Binance_USD = $0.997764
#XRP = $0.325169
#Cardano = $0.448451
#Solana = $31.41
#Dogecoin = $0.06136 https://t.co/RzuFWPvE9w"
1565172751203172352,WorldCoinIndex,2022-09-01 03:00:38+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/ef6hcUKP1x
1565172624098856961,Crypt03ot,2022-09-01 03:00:07+00:00,"🪙 #Bitcoin (BTC) 20107.0$ (-0.146%)
🪙 #Ethereum (ETH) 1555.70$ (-0.280%)
🪙 #Tether (USDT) 1.00000$ (-0.000%)
🪙 #USD Coin (USDC) 0.99987$ (-0.021%)
🪙 #BNB (BNB) 277.698$ (-0.613%)
🪙 #Binance USD (BUSD) 1.00008$ (-0.028%)
🪙 #XRP (XRP) 0.32475$ (-0.723%)"
1565170775103254528,playdapp_io,2022-09-01 02:52:46+00:00,@Web3_Stars I'm not going to call our coin $PLA a memecoin because we have more value then just speculation. We have a great community and alot of market value at $150million USD
1565170494814691328,geekjen,2022-09-01 02:51:40+00:00,"$HBD - Hive Dollars has been holding its USD peg impressively well, and #Hive blockchain continues to pay 20% APR for holding this awesome stable algo coin in Savings. #bitcoin #crypto #stablecoins https://t.co/EvdztxuEeB"
1565161243148705802,EtherinsightB,2022-09-01 02:14:54+00:00,"Crypto Stablecoin Market Cap and volume today #defi #crypto 

Tether: $67.47B (Vol:$36.6B)  
USD Coin: $52.33B (Vol:$4.37B)  
Binance USD: $19.32B (Vol:$7.7B)  
Dai: $6.52B (Vol:$466.44M)  
TerraUSD: $314.89M (Vol:$73.55M)  
HUSD: $81.01M (Vol:$727.32K)"
1565161191579713540,TickerTop,2022-09-01 02:14:42+00:00,"1: Bitcoin price is $20163.64 (0.28% 1h)
2: Ethereum price is $1564.90 (0.60% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $279.86 (0.29% 1h)
10: Dogecoin price is $0.06 (0.21% 1h)"
1565158003040477187,VeryCryptoNerd,2022-09-01 02:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20122
#Ethereum = $1559.96
#Tether = $0.999444
#USD_Coin = $1
#BNB = $279.34
#Binance_USD = $1
#XRP = $0.327375
#Cardano = $0.448741
#Solana = $31.54
#Dogecoin = $0.061709 https://t.co/0WkX3d3143"
1565157619366563841,BalanceOt,2022-09-01 02:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $ADA #ADA

ADA/USD bounced off the top at the level of 0.6878 and after breaking below the support at 0.6688 has reached...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/xiZFywXA9C"
1565157522863824896,Crypt03ot,2022-09-01 02:00:07+00:00,"🪙 #Bitcoin (BTC) 20136.5$ (0.3808%)
🪙 #Ethereum (ETH) 1560.08$ (0.6929%)
🪙 #Tether (USDT) 1.00001$ (0.0011%)
🪙 #USD Coin (USDC) 1.00009$ (-0.015%)
🪙 #BNB (BNB) 279.411$ (0.5653%)
🪙 #Binance USD (BUSD) 1.00036$ (0.0093%)
🪙 #XRP (XRP) 0.32712$ (-0.205%)"
1565155375258689537,HeavensGate_eth,2022-09-01 01:51:35+00:00,"@milesdeutscher It’s got nothing to do with do kwon, it’s got nothing to do with Terra USD, it’s literally like a dodge coin deflationary token now where they burn so much until there’s a limited supply and the price goes up"
1565154824194342914,HexHangout,2022-09-01 01:49:23+00:00,"@KatieePCrypto @liquidloansio I prefer to have a USD $ stable coin backed by a USD : )

It looks stable until it does not, or they fuck something up, or a attack happens....

But I would just be guessing at the internal designs of USDL.

But money people always go for efficiency not stability: ("
1565146081322848256,TickerTop,2022-09-01 01:14:39+00:00,"1: Bitcoin price is $20104.80 (-0.11% 1h)
2: Ethereum price is $1554.34 (-0.57% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (-0.03% 1h)
5: BNB price is $279.02 (-0.29% 1h)
10: Dogecoin price is $0.06 (-0.11% 1h)"
1565144338153218051,InfoDoge2,2022-09-01 01:07:43+00:00,"📣 Curated Coin Metrics every day 📣

#ALGO  |  0.287 USD  |  -2.8% 

Mrkt Dominance:  0.18% 

Txn Vol:  20.8M

Active Addresses:  52.21K

TVL:  207.7M"
1565144315076173827,InfoDoge2,2022-09-01 01:07:38+00:00,"📣 Curated Coin Metrics every day 📣

#ADA  |  0.446 USD  |  -2.3% 

Mrkt Dominance:  1.38% 

Txn Vol:  5.15B

Active Addresses:  58.88K

TVL:  79.2M"
1565144291793674246,InfoDoge2,2022-09-01 01:07:32+00:00,"📣 Curated Coin Metrics every day 📣

#ETH  |  1557. USD  |  -0.3% 

Mrkt Dominance:  17.4% 

Txn Vol:  3.46B

Active Addresses:  466.3K

TVL:  53.236B"
1565144268179742721,InfoDoge2,2022-09-01 01:07:27+00:00,"📣 Curated Coin Metrics every day 📣

#BTC  |  20110 USD  |  +0.53% 

Mrkt Dominance:  35.3% 

Txn Vol:  7.94B

Active Addresses:  951.3K

TVL:  106.6M"
1565142902514352136,VeryCryptoNerd,2022-09-01 01:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $19993.83
#Ethereum = $1548.38
#Tether = $0.997813
#USD_Coin = $0.996492
#BNB = $277.14
#Binance_USD = $0.998871
#XRP = $0.327532
#Cardano = $0.444893
#Solana = $31.44
#Dogecoin = $0.061198 https://t.co/Zl72mvhRtV"
1565142422660599808,Crypt03ot,2022-09-01 01:00:07+00:00,"🪙 #Bitcoin (BTC) 20060.1$ (0.0510%)
🪙 #Ethereum (ETH) 1549.34$ (-0.266%)
🪙 #Tether (USDT) 1.00000$ (-0.002%)
🪙 #USD Coin (USDC) 1.00024$ (0.0147%)
🪙 #BNB (BNB) 277.841$ (-0.503%)
🪙 #Binance USD (BUSD) 1.00027$ (0.0002%)
🪙 #XRP (XRP) 0.32779$ (-0.022%)"
1565136151618457600,CentralChartsEN,2022-09-01 00:35:12+00:00,"$BNB $BNBUSD #BINANCECOIN @binance_2017 - Daily: In the short term, we can see an acceleration in the bearish trend on BINANCE COIN - BNB/USD, which is a positive signal for sellers. As long as the... https://t.co/b9h3QuTUQk"
1565136148602789889,Londinia_IA,2022-09-01 00:35:11+00:00,"$BNB $BNBUSD #BINANCECOIN - Daily: In the short term, we can see an acceleration in the bearish trend on BINANCE COIN - BNB/USD, which is a positive signal for sellers. As long as the... https://t.co/O7dgd20Yvx"
1565134969445519360,BalanceOt,2022-09-01 00:30:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

According to the one-hour chart, BNB/USD is trading at an up sloping, broadening channel. Price moved back...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/b6LqIbAZil"
1565130981169840128,TickerTop,2022-09-01 00:14:39+00:00,"1: Bitcoin price is $20127.65 (0.15% 1h)
2: Ethereum price is $1563.17 (0.15% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.02% 1h)
5: BNB price is $279.83 (0.06% 1h)
10: Dogecoin price is $0.06 (-0.38% 1h)"
