term,frequency
price,42.7226534904207
usd,24.013042476140175
coin,20.161133729635537
bnb,18.523685198652142
bitcoin,18.12095856742517
xrp,15.969087388171596
100,14.598521965416232
trading,13.183113754525081
tether,12.46272425078413
crypto,12.411979619397474
btc,12.08735155361415
ethereum,12.038131649772414
binance,10.475009939473333
usdc,10.093838825717524
look,9.858618210890373
eth,9.529720945436155
choose,8.652350048504035
000,8.613187230178356
expertcrypto,8.608176056488025
private,8.608176056488025
charts,8.608176056488025
ai,8.608176056488025
assistant,8.608176056488025
tradingcheck,8.608176056488025
stats,8.430874213063115
busd,8.424210666715084
usdt,8.40115924668204
hourly,8.149812416785753
006,7.814674838943816
gbp,7.456305611191942
eur,7.420069120371674
index,7.287669982353071
rub,7.287669982353071
cny,7.287669982353071
dogecoin,7.268286909056295
1h,7.149246456849043
1h4,7.149246456849043
1h3,7.149246456849043
1h10,7.149246456849043
1h5,7.149246456849043
1h2,7.149246456849043
chart,6.585372235802568
onehour,6.459973494945268
001,6.067500005066114
day,5.106165335669092
vol,5.0200719574966985
every,5.0200719574966985
metrics,5.0200719574966985
curated,5.0200719574966985
addresses,5.0200719574966985
mrkt,5.0200719574966985
dominance,5.0200719574966985
txn,5.0200719574966985
market,4.569985263716393
top,4.242172914583028
btcusd,4.241428219349739
listed,4.0684452443936845
1001bnb,3.7469072942430954
stable,3.724337250056045
sol,3.584030401367058
bnbusd,3.579177747654573
1001usd_coin,3.5211292144272583
level,3.4557645279786215
coinbase,3.3233910676057103
002,3.021219615144422
however,2.989332124820347
us,2.9862910714089717
bottom,2.9734069882446796
get,2.906285893030259
0000,2.901494960512268
broadening,2.8582782151328465
backjust,2.8582782151328465
channel,2.8582782151328465
moved,2.8582782151328465
sloping,2.8582782151328465
long,2.8553413428402856
people,2.8038887815119398
100002,2.7891140559813787
go,2.7372656525689676
0001,2.7018413855074703
ada,2.6491880455534287
across,2.604279009522526
drawn,2.604279009522526
dont,2.5920526073044545
100006,2.56824806577014
1001xrp,2.5552949292639897
coins,2.3228868388504917
bought,2.318264082986497
100003,2.3174633855996882
break,2.2624963325042557
manage,2.2624963325042557
stablecoins,2.247897832970195
bnbaccording,2.244371805231713
system,2.2270329717138133
solusd,2.2233657006926935
know,2.2220559175203864
bounced,2.2116507590692174
want,2.2027381773838712
got,2.1827603598971916
1xrp,2.143575958040349
doge,2.125334836060743
buy,2.1073247617225093
today,2.1005858398618766
profit,2.099632778738966
value,2.098455143775693
daily,2.076922974114149
atjust,2.0546198162110696
0002,2.0496140793172732
pro,2.0372992467359086
financial,2.0350398375681977
volume,2.0335154930177755
lows,2.018003639569246
stablecoin,1.9994761678944202
thejust,1.99647107202113
use,1.9921270857044628
without,1.9889227476750437
1952769,1.9861797997356887
support,1.9724301870842145
line,1.955352392561038
reached,1.9524216297458379
23,1.9129801981875696
1usd_coin,1.908249098664874
important,1.887596413359813
