term,frequency
usd coin,146
price 100,107
bitcoin price,70
coin usdc,62
coin price,61
tether usdt,59
100 000,58
bitcoin btc,57
binance usd,56
ethereum eth,55
xrp xrp,54
bnb price,54
coin expertcrypto,53
choose coin,53
ai look,53
assistant ai,53
usd busd,53
trading assistant,53
bnb bnb,53
private trading,53
expertcrypto tradingcheck,53
1 bitcoin,53
1h5 bnb,53
1h2 ethereum,53
price 006,53
dogecoin price,53
ethereum price,53
1h10 dogecoin,53
1h3 tether,53
tether price,53
1h4 usd,53
look hourly,48
hourly charts,48
000 1h4,47
stats bitcoin,34
100 001,34
crypto stats,34
onehour chart,33
001 1h5,28
txn vol,20
mrkt dominance,20
every day,20
metrics every,20
coin metrics,20
curated coin,20
usd eur,18
price index,17
eur cny,17
cny gbp,17
gbp rub,17
index usd,17
listed binance,16
stable coin,15
charts btc,14
charts bnb,12
channel price,11
price moved,11
moved backjust,11
000 1h5,11
usdt 100006,11
0000 usd,11
broadening channel,11
sloping broadening,11
trading sloping,11
drawn across,11
backjust choose,11
002 1h5,11
100 002,11
usdt 100002,10
charts sol,10
manage break,9
chart bnbusd,9
bnbusd trading,9
profit dont,8
get progress,8
want get,8
binance want,8
exactly listed,8
know exactly,8
dont know,8
usd however,8
binance profit,8
however listed,8
project many,8
currency usd,8
bought currency,8
thebittimescom bought,8
market cap,8
progress project,8
thejust choose,8
passed without,8
got coin,8
bnb bnbaccording,8
without news,8
coinbase pro,8
bnbaccording onehour,8
months passed,8
coin months,8
market capitalization,8
people got,8
atjust choose,8
many people,8
stablecoin market,7
stablecoins tether,7
largest stablecoins,7
look onehour,7
two largest,7
charts eth,7
capitalization two,7
combined market,7
fall sign,7
ex lows,7
across ex,7
line drawn,7
break line,7
begun fall,7
crypto financial,7
sign quantitative,7
top crypto,7
bottom level,7
solusd trading,7
1 usd,7
quantitative tightening,7
0002 usd,7
0001 usd,7
tightening crypto,7
crypto mkt,6
morgan stanley,6
usdc 099998,6
trading downwards,6
usdc usd,6
system resumed,6
1001usd_coin 1001bnb,6
001 1h4,6
financial system,6
btcusd trading,6
mkt capbitcoin,6
2185685 btcusd,6
long bearrun,6
chart btcusd,6
btcusd manage,6
lows atjust,6
bearrun 2185685,6
btcusd reached,6
reached bottom,6
million usd,6
top 2082782,6
level 1952769,6
1952769 20220828,6
pricejust choose,6
2082782 btcusd,6
however pricejust,6
usdt 100003,6
chart however,6
downwards onehour,6
chart solusd,6
charts doge,6
20220828 23,5
usdt 100000,5
23 pmjust,5
day algo,5
btcin long,5
btc btcin,5
tether usd,5
day ada,5
day eth,5
day btc,5
usdt 100007,5
busd 100027,5
pmjust choose,5
binance coin,5
look daily,5
daily charts,5
029 1h10,5
usdt usd,5
coin usd,4
btcsince top,4
btc btcsince,4
btcaccording onehour,4
btc btcaccording,4
go 1,4
price go,4
againthe combined,4
trading around,4
usdt 100001,4
around important,4
important resistance,4
resistance cluster,4
cluster drawn,4
charts ada,4
across thejust,4
weve detected,4
stable coins,4
pi coin,4
usdt 100005,4
contracting againthe,4
027 1h3,4
coin begun,4
busd 100023,4
sol solas,4
levels long,4
says stablecoin,4
coin backed,4
stanley says,4
view coinbase,4
002 1h2,4
pro view,4
0001 bnb,4
consolidation box,4
long bullrun,4
bounced consolidation,4
bullrun hasjust,4
libera busd,4
hasjust choose,4
listed coinbase,4
solas look,4
cap contracting,4
crypto cryptonews,3
usd 1,3
0003 xrp,3
bnbbnbusd bounced,3
0000 bnb,3
newlisting crypto,3
0005 usd,3
0012 xrp,3
bnb bnbbnbusd,3
usdc 100002,3
temporary bottom,3
usdc 099994,3
035 1h10,3
014 1h,3
55 usd,3
006 014,3
listing coinbaseprocoin,3
fiat pairs,3
usdt 100004,3
xdc coin,3
monetary system,3
usdc begun,3
leading gold,3
crypto stable,3
014 1h2,3
trade coinbtc,3
per coin,3
top 10,3
new listing,3
exlow level,3
346bactive addresses,3
busd 100020,3
support cluster,3
important support,3
crypto stablecoin,3
dominance 018,3
crypto tether,3
cap volume,3
100 003,3
003 1h5,3
locks 661000,3
addresses 4663ktvl,3
defi crypto,3
100006 0000,3
018 txn,3
vol 346bactive,3
level 3064,3
3064 solusd,3
trading bullish,3
bullish momentum,3
sol solana,3
addresses 5888ktvl,3
515bactive addresses,3
vol 515bactive,3
momentum moment,3
