id,handle,created_at,text
1565195252155273216,damiantrafton1,2022-09-01 04:30:02+00:00,@fartface2000 I don't! I have 2 and the 7 year old asks me often how is bitcoin is doing? Teaching him decimals now.
1565195247524761600,whalesradar_com,2022-09-01 04:30:01+00:00,"#DFUSDT #DF 
Signal #1  

Last Signal: N/A 
Before: 0.03480000 
After: 0.03440000 🔴(-1.15%) 
Volume Chng: 28,034 USDT (10.99%) 

Daily  
Price Chng: (-1.15%)🔴 
Volume: 41,117 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH"
1565195246765580289,CardanoTracker,2022-09-01 04:30:01+00:00,"Current #Cardano price Alert: 

#ADA $0.4467 USD
#Bitcoin 2.2282024486782676e-05 BTC
#Ethereum 0.00028799288237872964 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565195242302750723,factiive,2022-09-01 04:30:00+00:00,"Altcoins Outperform Bitcoin In August Rollercoaster

https://t.co/hKquqjG370

#marketnews #bitcoiner #market"
1565195228532953088,ethanalex944,2022-09-01 04:29:57+00:00,"Let  me introduce you to and access free Automation online for all your Complaint

Inbox me I'm always available 24/7
#HACKED #systemdown #unknownuser #accessdenied #coinbase 
#Bitcoin #BTC #BitcoinCash # BCH #Ripple #XRP #Monero #XMR #Holland #SummerSlam"
1565195214440075264,Marcela18979937,2022-09-01 04:29:53+00:00,"#LTC Liquidated Short: $65.4K at $55.42

Real Time #Crypto Informations : 
#BTC  #BNB  #ETH #Liquidation
#Bitcoin  #Binance  #Ethereum"
1565195199936331776,cryptoiscomin,2022-09-01 04:29:50+00:00,"With less than three weeks to go for #Ethereum Merge, we are excited to see what the transition from #PoW to #PoS will mean for the #crypto community!🙌

#Bitcoin #BTC #ETH https://t.co/qnKmUMRjbR"
1565195190700105730,Lokesh_Agr,2022-09-01 04:29:48+00:00,"In October 2008, a person or group using the name Satoshi Nakamoto announced: ""I've been working on a new electronic cash system that's fully peer-to-peer, with no trusted third party."" 

This is now the famous and legendary whitepaper of Bitcoin."
1565195170944995330,nanotrades24,2022-09-01 04:29:43+00:00,"""One of the funny things about the stock market is that every time one person buys, another sells, and both think they are astute.""- William Feather (Author of 'The Business of Life')
#StockMarket #Crypto #Bitcoin"
1565195167426019330,BakkenShale,2022-09-01 04:29:42+00:00,"How much energy? Bitcoin, the world's largest cryptocurrency, currently consumes an estimated 150 terawatt-hours of electricity annually — more than the entire country of Argentina, population 45 million. 

#Bitcoin #electricity #EnergyCrisis #EnergyShortage #Europe #Inflation https://t.co/891doKnQ1t"
1565195159117221890,SFMDiamondHands,2022-09-01 04:29:40+00:00,"@GetFitMining @SFM1698 @OGCryptoWizard @Sammich1911 

#GetFitMining #rewards for your #movement 24/7 with #CryptoMiningRewards! #Move to #earn #cryptocurrencies for your #daily #MOVEMENT #Move2Earn #Bitcoin"
1565195135456927746,CryptoOnlineNe1,2022-09-01 04:29:34+00:00,"Aada Finance Launches The First Lending and Borrowing App on Cardano Mainnet

https://t.co/7hTOp7pnu8

#bitcoinnews #bitcoin #nft #business #invest  #bitcointrading #trader #investor #finance #crypto #DeFi #Dogecoin #ethereum #Metaverse #investors #aada"
1565195131661295618,Sabari91607768,2022-09-01 04:29:33+00:00,"#Bitcoin Last Price $20198 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): +3.28%
•MACD:
 -MACD Line: -5057
 -Signal Line: -5275

#Ethereum Last Price $1573 #ETH
•Variation: +10.3%
•MACD:
 -MACD Line: -323
 -Signal Line: -380

#Blockchain #Web3
(5/6)
228022"
1565195116477927428,EconSnapped,2022-09-01 04:29:30+00:00,"💰 #SP500    3,955.00 📉 -0.78%
🚜 #DJIA    31,510.43 📉 -0.88%
⌛ 10 Yr T    3.20 📈 2.76%
💵 USD/EUR    1.00 📈 0.20%
🥇 #Gold    1,714.60 📉 -1.26%
🛢 #CrudeOil    89.22 📉 -3.50%
💸 #Bitcoin    20,023.40 📉 -1.69%"
1565195097595158528,ChainSnake,2022-09-01 04:29:25+00:00,https://t.co/yvMTjSCWvi register on #binance and earn with me #cryptocurrency  #bitcoin #metaverse #defichain #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge (6:29)
1565195093878837249,Lokesh_Agr,2022-09-01 04:29:24+00:00,"In August 2008, the domain name https://t.co/SAKwmaSN4M
 was registered.

Today it is the north star of crypto with a market cap of $383B.

What is Bitcoin? Explained to a newbie in web3 🧵

#bitcoins #bitcoin #Crypto #100DaysOfWeb3 #cryptocurrencies https://t.co/rPjFn7a0Zs"
1565195091756650498,0xEthereumYoda,2022-09-01 04:29:24+00:00,"#Ethereum price update: 

#ETH $1552.99 USD
#Bitcoin 0.07741670795916679 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
