term,frequency
nft,26.996396721334897
bnb,22.93841333679571
bsc,19.96801533035521
bscgems,17.413689117558185
officialtravlad,16.04530785325531
btc,15.8799120096884
cryptocurrency,14.673613522880107
binance,13.97662838635171
solana,13.931239273532427
airdrop,13.409179538351022
nftcommunity,13.129426654503346
eth,12.046120423722956
crypto,10.612921913338553
earn,9.220238613204337
apy,9.146846598844254
presale,9.1226338491081
stakingrewards,9.065568485917323
autostaking,8.991813455763088
autocompounding,8.991813455763088
hours,8.861312819681519
babycatcoin,8.326323648817027
babycatcoinbsc,8.323969835863874
project,8.272058059166701
babydoge,6.996574176139367
get,6.971306859597116
ethereum,6.641703336109911
less,6.52435754261381
family,6.399494648560293
guys,6.265543533536084
wait,6.036103615840977
updates,6.023711059117753
stay,5.988689742595863
tuned,5.914176552252857
maximum,5.834921243039517
investments,5.834921243039517
finally,5.834921243039517
fairlaunch,5.834921243039517
starts,5.834921243039517
ready,5.834921243039517
profits,5.834921243039517
win,5.773774026934892
btcethereum,5.771457544956163
bitcoin,5.633638146973555
rewards,5.456162498191066
amazing,5.401060748415124
members,5.333031501898148
good,5.27630708183142
nfts,5.249304302545184
please,5.198542378897273
news,5.169813579891802
happy,5.068814903831361
100,4.966003732123757
ama,4.961201640210994
starting,4.931229062646939
cz_binance,4.9227110122885955
voice,4.8118803943769475
metaclass,4.8118803943769475
worth,4.8118803943769475
session,4.8118803943769475
anything,4.8118803943769475
ask,4.8118803943769475
price,4.758969398808627
done,4.515076223296293
xrp,4.422066116585581
staking,4.3613854147844435
floki,4.2705491717914565
live,4.259905159870661
buy,4.103187728386494
3d,4.06416342503911
token,3.9623997965692217
could,3.9530911616480466
development,3.9146852777484487
help,3.879134701316413
cardano,3.8271009066035946
success,3.803959436689833
people,3.7636274634262974
shiba,3.759860025057461
easter,3.6726950051993357
others,3.5915449199140874
great,3.5773762645269547
weekly,3.5397674982364067
data,3.533442499254921
giveaway,3.5046334904888363
friends,3.475145097425746
babycatarmy,3.465649983596489
binancebnb,3.465649983596489
moonshot,3.465649983596489
babycats,3.465649983596489
burns,3.465649983596489
1000xgems,3.465649983596489
extremely,3.465649983596489
bullish,3.465649983596489
pushing,3.465649983596489
6k,3.465649983596489
big,3.4139702818678126
defi,3.3585802969655516
reveals,3.299392701105886
hit,3.299392701105886
invest,3.1627409797731176
notifications,3.1109318594700706
wallet,3.0550598212803974
thank,3.0496315719351834
lost,2.9693335947191506
share,2.8456574510894965
home,2.805436559784276
left,2.7192895648147704
kzn,2.7192895648147704
floods,2.7192895648147704
donate,2.7192895648147704
south,2.7192895648147704
bscbtcbc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc,2.7192895648147704
0x962833bef7f592d027a597b54642f2f18f03b5b5,2.7192895648147704
helpkznbnb,2.7192895648147704
africa,2.7192895648147704
wish,2.681815989911697
hold,2.6351658195136287
cmc,2.615109664455569
want,2.5922507059172695
trillion,2.545490441433771
everyone,2.516292103910421
cryptogems555,2.5033213626621764
sol,2.4898742937241
need,2.482023678109619
sir,2.479332404033625
dont,2.47203305831476
luck,2.4560944292027544
logo,2.435430261125245
hour,2.4349661596087917
coin,2.427888676204819
shib,2.400615035130553
milestone,2.3823096189732147
race,2.366047859610811
day,2.365251071636817
tothemoon,2.3424855418789146
fun,2.3266555312861454
amp,2.298459601282914
altseason,2.2916904813438923
scam,2.2907609010544565
opportunity,2.2682315940890203
clockx24,2.2667553452835567
