term,frequency
xrp,24.87690618400838
crypto,10.452204414450122
btc,9.387047483488416
happy,9.36938942519732
easter,8.7579366431439
bitcoin,8.651516802633044
eth,7.7876060185919505
price,7.77713307921851
bnb,7.181963256538673
get,6.6178042669067665
ethereum,6.511191931194121
xrp_owl,6.448377987694872
ada,5.801518999280668
cryptocurrency,5.728476585405867
see,5.634997681662533
could,5.227624896425929
still,5.104303624479307
cardano,5.072557175236896
binance,4.58046407575317
please,4.554749313020263
nft,4.530680058864606
always,4.514314358561286
sol,4.460445808876577
ripple,4.4464524775823655
hit,4.2594269070362225
doge,4.216568089880881
buy,4.161027085365398
day,4.140201338692563
research,4.011824718366672
financial,3.932213391666902
xrplt,3.905224320679105
data,3.8419157133935222
others,3.8248863553665595
advice,3.766078827854369
reveals,3.751355107966548
yobit,3.7405886517452087
amp,3.445901361438376
xrpjenna,3.4249372482046496
luna,3.395362361689932
trillion,3.369045979350191
us,3.35816741368679
one,3.3563015475048474
like,3.2683974936405273
xlm,3.178360145701724
sec,3.1672024823534555
coinbureau,3.134360622054455
predictions,3.044030478562739
shib,3.011015120264495
love,2.967552451583149
people,2.934678481734378
xrpl,2.8955516793840093
good,2.8746288352654283
universetwenty,2.8075666078248784
milestone,2.779309492357482
race,2.779126441771087
imadjie22_xrp,2.754663192262785
new,2.7165046603490723
dont,2.7027966444143
xrp_avengers,2.674284014212925
skipper_xrp,2.6666764826207006
every,2.6376700141348484
done,2.623741606545076
last,2.5861307226249073
via,2.5682834879679985
time,2.533870861280911
matic,2.5307396254819534
news,2.489503046837632
joelkatz,2.4793432337225303
solana,2.463220618967802
mackattackxrp,2.4605666823421215
tommartinfrank1,2.4596750201342763
think,2.450102174021771
blockchain,2.4432787649403953
xrpcommunity,2.4406733707786423
sand,2.3341844564336944
well,2.328922485125347
would,2.3002916467163095
airdrop,2.226015288997509
everyone,2.223679193575891
missed,2.2185143597939763
icp,2.217296686973616
follow,2.1671187143365986
best,2.1655544516059893
romeromaulana,2.1452378162441246
dot,2.1429726767934145
traders,2.059424351419288
go,2.057276183654438
set,2.056479384463988
algo,2.0544530945502277
coinbase,2.051657231851993
market,2.0355343940376915
bounce,2.026749594283653
rovercrc,2.021986820302218
ftm,2.013375727512185
xrparmy,2.0125877790641384
cryptonews,2.010150520572095
dogecoin,2.004389465013982
much,2.002652000706477
case,1.962206665443289
near,1.9438004969915257
im,1.9291901706592014
world,1.9239632714563364
2022,1.9200355512254086
assets,1.9152893903513801
twitter,1.892385855367716
altcoins,1.8824368954013362
come,1.8768587225391902
next,1.872833235261551
lets,1.8716213243653486
earn,1.8702943258726044
