id,handle,created_at,text
1524442028775510016,HAPEstats,2022-05-11 17:31:17+00:00,"Ethereum Price: 2171.12 USD
 
 Floor Price: 0.8 ETH = 1736.9 USD
 Average Price: 5.22 ETH = 11333.25 USD
 Last 7 Days Average Price: 1.07 ETH = 2323.1 USD
 Last 7 Days Number Of Sales: 155  
 Number Of Owners: 5030 

Date: 11/05/2022 at 17:31:16 UTC  #HAPEBEASTGANG"
1524441994319253509,Khan80809,2022-05-11 17:31:08+00:00,"GO FAST ONLY 40 RETWEET AND WIN BEST NFT IN UNDER 2 ETHEREUM. 
- Retweet &amp; Like 
- Follow + Tag frens

Ends soon , good luck!
     1000 thousand follower complete and win nft
    distributed start
#AD

#NFT #NFTs #NFTCommunity #NFTCollection #NFTart #NFTartist #NFTGiveaway https://t.co/HsLtgeoKuo"
1524441992318570496,Indraje10268367,2022-05-11 17:31:08+00:00,"ny rate, she cannot grow many degrees worse, without authorising us to lock her  #Ethereum https://t.co/1hZoHVvIXS"
1524441981287649282,DailyCrypto_t,2022-05-11 17:31:05+00:00,"Terra Fiasco Stirs Value Locked in Defi — Lido, Anchor Plummet to Lower Positions – Defi Bitcoin News
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/cVeocpXdOA"
1524441964459921409,hopnotify,2022-05-11 17:31:01+00:00,250.000000  $ETH transferred from Ethereum to Arbitrum One. Transaction detail👇 https://t.co/DgUKAHtTGG
1524441957027786754,cryptoalerted,2022-05-11 17:30:59+00:00,BlockCDN (BCDN) went up 9.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #BCDN  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441954301452288,cryptoalerted,2022-05-11 17:30:59+00:00,Spartacus (SPA) went up 9.7 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SPA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524441944855777281,BojorMamud,2022-05-11 17:30:57+00:00,"@cryptogemmouse @Sifat239 @getsetplay_io In terms of future developments, at the moment the platform currently supports Ethereum, Binance Smart Chain, Polygon, Avalanche and Solana, which is already quite a range of blockchains. What is the next phase of blockchain integrations, and are you able to give a timeline?"
1524441918041882624,panekkkk,2022-05-11 17:30:50+00:00,"Ethereum is nothing like Luna. 

The Luna token exists to stabilize the fiatcoins on Terra. The arbitrage mech is built into the protocol. 

I.e., it's not even remotely comparable.

Ethereum may still fail -- so may Bitcoin -- but comparing the two is intellectually empty. https://t.co/8UtzLEFKB8"
1524441888832606209,MarianoChikko,2022-05-11 17:30:43+00:00,"Happy to announce my NFT Collection inspired by GTA - San Andreas!

You can find them in @opensea as the name ""Grand Theft Collection""
Link here:
https://t.co/vlXng8il1f

You can help me by sharing the info!

#PolygonNFT #polygon #nftart #opensea #Bitcoin #Ethereum #ETH #Crypto https://t.co/zcl95GDA0p"
