term,frequency
xrp,283
crypto,73
btc,69
eth,54
bitcoin,48
price,43
bnb,41
ethereum,36
ada,34
get,32
sol,31
doge,30
cryptocurrency,29
easter,27
happy,26
nft,26
ripple,25
could,24
cardano,24
see,23
amp,23
shib,21
missed,20
still,20
buy,20
luna,19
hit,17
binance,16
like,16
predictions,15
xrp_owl,15
please,15
data,15
others,15
xrpl,15
sec,15
last,14
reveals,14
matic,14
one,14
always,14
us,14
dont,14
day,14
bounce,13
trillion,13
icp,13
news,13
sand,13
financial,13
research,13
every,13
good,12
think,12
people,12
xrplt,12
solana,12
near,12
xlm,12
time,12
yobit,12
blockchain,12
algo,11
much,11
xrpjenna,11
advice,11
dot,11
ftm,11
altcoins,10
cryptonews,10
go,10
xrpcommunity,10
race,10
milestone,10
airdrop,10
traders,9
lrc,9
assets,9
well,9
coinbureau,9
via,9
done,9
volume,9
case,9
next,9
would,9
xrparmy,9
market,9
avax,9
new,9
best,9
shiba,9
love,9
dogecoin,9
change,9
gmt,8
zil,8
im,8
going,8
universetwenty,8
set,8
lawsuit,8
skipper_xrp,8
follow,8
coinbase,8
2022,8
xrp_avengers,8
different,8
imadjie22_xrp,8
nfts,8
hour,8
dollar,8
come,7
tommartinfrank1,7
mackattackxrp,7
soon,7
twitter,7
exchange,7
link,7
year,7
updates,7
slothtradingeth,7
everyone,7
fil,7
ceo,7
buythedip,7
ankr,7
mln,7
mana,7
enj,7
celo,7
nkn,6
already,6
trx,6
today,6
jasmy,6
big,6
ern,6
storj,6
bullrun,6
snx,6
spell,6
ect,6
etherium,6
first,6
point,6
orca,6
xrplcommunity,6
earn,6
high,6
long,6
lets,6
supply,6
around,6
coins,6
whats,6
vet,6
skl,6
zrx,6
ach,6
fet,6
nmr,6
join,6
romeromaulana,6
bal,6
ogn,6
even,6
breaking,6
bitcoinpump,6
cap,6
ether,6
joelkatz,6
planb,6
sushiswap,6
another,6
uniswap,6
10,5
make,5
security,5
know,5
money,5
week,5
coin,5
wait,5
dnt,5
btcflower,5
100,5
short,5
cryptobull2020,5
holds,5
17,5
win,5
bsc,5
usdt,5
gt,5
really,5
24h,5
alert,5
crpt,5
keep,5
reason,5
daily,5
xyo,5
trading,5
orn,5
april,5
token,5
ren,5
also,5
ltc,5
chance,5
inung_nurohman,5
world,5
right,5
america,4
anything,4
pump,4
rajaa_ginting,4
hbar,4
back,4
value,4
bought,4
may,4
iotx,4
req,4
nu,4
04,4
bch,4
say,4
prices,4
atom,4
realsologenic,4
real,4
said,4
system,4
top,4
date,4
hope,4
metaverse,4
