id,handle,created_at,text
1521499700339388417,D_Ztn23,2022-05-03 14:39:31+00:00,"@rabb1t_fr3n I've been thinking for months that it will soon be time for tether to be thrown into the fire

I'm a bit concerned that the architects will keep xrp stable or pump it up while the market is dying

i think you are right and it would be foolish to wait and miss the train 
Thank u❤"
1521498696701067264,makibecker,2022-05-03 14:35:32+00:00,"Divers are also going to check today to make sure the tether to the pontoon isn’t corroded and also to make sure there aren’t any obstructions, said Capt. Brian Russell. https://t.co/l9N777V89c"
1521498245603770371,PerryMlakar4400,2022-05-03 14:33:44+00:00,@BTCTN Twice as many staff = twice as much bitcoin and tether fud = twice as many bribes = twice as reliable protection
1521497708603015169,Newt48310627,2022-05-03 14:31:36+00:00,"@Tether_to Please send USDT to #help a cure &amp; rent . now i am seriously sick and poor please help me. I have no choice i cant searching a afford job for my sick.
Thank you very much 
God bless you
BEP20 address &gt; &gt; 0x4199586a97a5b87c08cd6863f02bbf769454f040

#donations"
1521497636431355904,gb57iron,2022-05-03 14:31:19+00:00,"@davidgold  sorry to tweet you but at end of my tether in not getting a response from the WH ticket office re my long standing complaint. I have a long email trail explaining situation and thought you could help me, thanks"
1521497296164294659,Dylboz,2022-05-03 14:29:58+00:00,"@bog_beef Why have the technologies of hybrid and hydrogen fuel cells been abandoned? I think they want to tether you to the grid they control, and collapse your horizons by at least halving your range, perhaps forcing you to use their planes and trains instead of your own car."
1521497100952997895,JLGalache,2022-05-03 14:29:11+00:00,"Su Meng updates on Origin Space and its plans to mine asteroids. Eatablished in China in 2019, they have put 3 satellites in orbit to test technology such as telescope or asteroid tether. 
#SpaceResourcesWeek https://t.co/UmJmuRY8mW"
1521496901492822025,PAINTER_NFT,2022-05-03 14:28:24+00:00,@BanxaOfficial @Forkast_News Hey my Tether Buy Order is taking too long and SUPPORT@banxa.com is not responding! What is going on?
1521496797113368577,tether_maria,2022-05-03 14:27:59+00:00,"@CalFotini Not answering the question, must be a politician."
1521496710429777926,Palafro,2022-05-03 14:27:38+00:00,@Dennis_Porter_ I want them to discuss the role of Tether. A maximalist and a dude with a realistic worldview. Both are Bitcoin fans. But will they come to a consensus?
1521496314432966656,only1showers,2022-05-03 14:26:04+00:00,@PhoneYourFrien1 @SavannahFBA A tether tree 😂😂😂
1521494971525869569,damohaihai,2022-05-03 14:20:43+00:00,"@Tether_to My USDT is frozen by you at will, which violates the principle of decentralization. Moreover, even if the user has a usage error, you refuse to refund, it is pure shamelessness, boycott USDT. fuck you"
1521494627618103296,NEO_R1CH,2022-05-03 14:19:21+00:00,@bomboriver @Tether_to If you really want decentralized check out $USDL
1521493784730689541,PhoneYourFrien1,2022-05-03 14:16:00+00:00,"@SavannahFBA They need to teach their young, but a tether apple doesn’t fall far from a tether tree."
1521493331771072609,oliverc08410618,2022-05-03 14:14:12+00:00,@mikegapinski @alanimal7 this isn't true.  or maybe it's hardware dependent.  im using a beelink nettop and a single wifi card allows me to tether to my wifi to my iphone and also create a hotspot for tesla.  using this i was able to make carplay work w/o LTE
1521492636384776198,bomboriver,2022-05-03 14:11:27+00:00,@Tether_to Tether is centralised. We support decentralisation so #UST or #DAI are the answers
1521492615140712448,hl_shancken,2022-05-03 14:11:22+00:00,"Putin’s Russia at the End of Its Tether, Part I – J.R. Nyquist Blog https://t.co/2wi4uxz7Kk via @YouTube"
1521492287318077444,coinboole,2022-05-03 14:10:03+00:00,"4chan /biz/ coin mentions (past hour)

#1🥇 Ethereum: 39 (+13)
#2🥈 Chainlink: 23 (+7)
#3🥉 Tether: 16 (+5)
#4 Bitcoin: 13 (+5)
#5 Monero: 6 (+2)
#6 Solana: 6 (+4)

#ETH $LINK $USDT $BTC #XMR #SOL"
1521492286340751360,coinboole,2022-05-03 14:10:03+00:00,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Ethereum: 11 (+7)
#2🥈 Algorand: 11 (-2)
#3🥉 Bitcoin: 10 (+3)
#4 Tether: 4 (+4)
#5 Avalanche: 4 (+2)
#6 Cardano: 2 (+2)

$ETH $ALGO #BTC #USDT $AVAX #ADA"
1521492147286986753,korzhakov,2022-05-03 14:09:30+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $UNO / $USDT
Exchange: #kucoin 

https://t.co/cR4Ni6UQVy

#UnoRe #Tether https://t.co/QCk86zbehW"
1521492142966857728,korzhakov,2022-05-03 14:09:29+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $LPOOL / $USDT
Exchange: #kucoin 

https://t.co/Wa6plcTdUt

#Launchpool #Tether https://t.co/WADL3t123q"
1521491831950827522,NSJCuracao,2022-05-03 14:08:15+00:00,"@LayahHeilpern @RaoulGMI They can't break one Tether, what can they do with the whole industry?"
1521491441683517441,oleh86,2022-05-03 14:06:42+00:00,@Tether_to When will you have the long promised audit?
1521491061344018433,Tomorrow_toduro,2022-05-03 14:05:11+00:00,"Tether (USDT) is a stablecoin, a type of cryptocurrency which aims to keep cryptocurrency valuations stable. Tether is used by crypto investors who want to avoid the extreme volatility of other cryptocurrencies while keeping value within the crypto market.

What idkwhat crypto is"
1521490232461434882,CalFotini,2022-05-03 14:01:53+00:00,@tether_maria Forde report
1521490199326638080,oowaazii,2022-05-03 14:01:46+00:00,"@DogechainFamily @oowaazii @cryptolew3 @cryptopinambour @kyriveli I agree, looks like they want to give away a Tesla! Tether &amp; Tesla here we come!"
1521490105323687942,Tether_to,2022-05-03 14:01:23+00:00,"How #Tether Supports the Decentralization of Finance

Read our new blog post here ⬇️
https://t.co/2iKgZA5BFk"
1521489923207049217,Lanmaniac1,2022-05-03 14:00:40+00:00,@openargs Please do.  Wish I had money to give you guys for being basically the only tether I have between the legal realm and the reality I see.
1521489864637698051,dintradingklubb,2022-05-03 14:00:26+00:00,"This weeks top 3 crypto to watch 📈
NEAR, LUNA and TETHER 

 #investering #video #investors #stocks #aktier #investments #money #news #quality #trading #fintech #strategy #training #markets #opportunity #digitalvaluta #investering #utveckling #ekonomi #aktiemarknad #Crypto https://t.co/YH0ogxrgiw"
1521489830185684992,Marcus_The_Man,2022-05-03 14:00:18+00:00,"@KateAndrs Kate, Tuesday's poem:
Back to work after 3 days off, its nice we now have better weather 
If the cold had continued, we may have got to the end of our tether
May in London is great - sunny walks around the city
Some choose to stay indoors, that certainly is a pity!"
1521489811068100608,topcryptostats,2022-05-03 14:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.0016378%
Market cap: $83,171,035,000.89
Ranking: 3
#Tether #USDT"
1521489330740600832,TickerTop,2022-05-03 13:58:19+00:00,"1: Bitcoin price is $38354.52 (-0.33% 1h)
2: Ethereum price is $2830.79 (-0.36% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $385.98 (-0.48% 1h)
5: USD Coin price is $1.00 (-0.04% 1h)
12: Dogecoin price is $0.13 (-0.42% 1h)"
1521489257797455872,0xOmakase,2022-05-03 13:58:01+00:00,"🇹🇭 USDT/THB and USD/THB Price Comparison🗺
  🇹🇭 Bitkub(USDT/THB): 34.37 THB
  🌐 Forex (USD/THB) : 34.46 THB
Difference: -0.1 THB 
Current USDT/THB is -0.29% lower than Foreign Exchange
#Bitkub #USDT #Tether #FundTransfer #MoneyTransfer #SendMoney
https://t.co/bH15W5basv"
1521489240969949186,TylerPrinn,2022-05-03 13:57:57+00:00,@SammyfroshA @legitCalculator Thought of trading Tether?
1521489170966929412,TylerPrinn,2022-05-03 13:57:40+00:00,@Datsmefavor @legitCalculator Thought of trading Tether?
1521489059524268032,TylerPrinn,2022-05-03 13:57:14+00:00,@official_qadr @legitCalculator Thought of trading Tether?
1521488881878806537,TylerPrinn,2022-05-03 13:56:31+00:00,@Automat29321411 @legitCalculator Thought of trading Tether?
1521488807324966913,TylerPrinn,2022-05-03 13:56:14+00:00,@mrFrank_ie @legitCalculator Thought of trading Tether?
1521488767021981703,TylerPrinn,2022-05-03 13:56:04+00:00,@rabiutemitayo @legitCalculator Thought of trading Tether?
1521488715314573316,JLVsTW1,2022-05-03 13:55:52+00:00,@devinlisa717 No there is no practice. And no I haven’t fallen with a tether
1521488709409030147,TylerPrinn,2022-05-03 13:55:50+00:00,@AnthonyOyetade @legitCalculator Thought of trading Tether?
1521488671823831041,TylerPrinn,2022-05-03 13:55:41+00:00,@Bucci024 @legitCalculator Thought of trading Tether?
1521488461097844737,BotBreaka,2022-05-03 13:54:51+00:00,"Whaddup, young warrior!  Here's a quick build minus the numbers and fluff. Quirks - Foresight  berserker  and Marksman.  Standout- Ambassador of the Muse Ability A- Flurry and Outflank. Ability B- Tether and Disenchant. Ability C- Splinter and  Hyper"
1521487615177990147,Lawfultraderph,2022-05-03 13:51:29+00:00,"📢  🚨 Open a LONG on #BTc 
Entry: 38,657
Cutloss: 35,000
Risk: Very High
Reason: #BTC is already on strong support on 2 weeks chart. It is due to bounce. Otherwise, next strong support is 32k, then 25k. #BTC need the unicorn coins of #Tether to pump. https://t.co/vIlXbiVxuN"
1521487039220391939,DataMetrics_UG,2022-05-03 13:49:12+00:00,"🤷‍♂️ What if 🤷‍♂️  How much money would you have today, if you had invested $5,000.00 in #Tether $USDT 4 years ago? Your investment today would have a value of $5,004.83 (0.10%) 💰💰 | 🪙 =&gt; 5004.83 #USDT | 👁️  More: https://t.co/3UMw2JD9ke https://t.co/pbPHlDhDiv"
1521486409655279616,le0nganz,2022-05-03 13:46:42+00:00,"#thirtyeight @opensea 
Puzzle 38/60
Instinctive Behavior -NFT Collection - 
By Le0nganz

this and more on opensea
#nft #nftart #pixel #pixelart #polygon #tether #crypto #art https://t.co/3Eeb4CRY9O"
1521485897425899522,burakconay,2022-05-03 13:44:40+00:00,"#Bitcoin is waiting for #Bullish #Run
https://t.co/iIdJCm01pk
#BTCUSDT #tether #btc #coin #crypto #currency #kripto #para #binance #teknik #temel #analiz #dalga #sayım #elliott #pozitif #uyumsuzluk #borsa #stock #market"
1521485285833465856,Rohollah75,2022-05-03 13:42:14+00:00,"@chinaesquizo @cammiladiez Please give me some tether tokens Trc20
TJgacub3KhJcGtYr4jd3QRvSdBWuAkdrSR
Please 
Please
😭"
1521485270822047746,korzhakov,2022-05-03 13:42:11+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $IOTX / $USDT
Exchange: #binance 

https://t.co/nUixyFaQmw

#IoTeX #Tether https://t.co/I7qXumGt0r"
1521485261640720388,korzhakov,2022-05-03 13:42:08+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $YOP / $USDT
Exchange: #kucoin 

https://t.co/IB7kGQQJ8r

#YieldOptimizationPlatform&amp;Protocol #Tether https://t.co/NlVSE0dMVb"
1521485241243906049,korzhakov,2022-05-03 13:42:03+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $OPUL / $USDT
Exchange: #kucoin 

https://t.co/LsjCvOBLgZ

#Opulous #Tether https://t.co/NVDkEYk0ci"
1521485236957335553,korzhakov,2022-05-03 13:42:02+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $FET / $USDT
Exchange: #binance 

https://t.co/CY3XWQTLsM

#Fetch.ai #Tether https://t.co/Jncwcg8qdx"
1521485116228440069,zets_0,2022-05-03 13:41:34+00:00,"@MarketMobsterUK Hey Ash, what do you think of UST over USDC or tether?"
